Index,Match
104905,407
104906,407
104907,407
104908,407
104909,407
104910,407
104917,407
104918,407
104919,407
104920,407
104921,407
104922,407
104947,407
104948,407
104949,407
104950,407
104951,407
104952,407
104983,407
104984,407
104985,407
104986,407
104987,407
104988,407
105699,410
105700,410
105701,410
105702,410
105703,410
105704,410
105711,410
105712,410
105713,410
105714,410
105715,410
105716,410
105735,410
105736,410
105737,410
105738,410
105739,410
105740,410
105747,410
105748,410
105749,410
105750,410
105751,410
105752,410
107983,419
107984,419
107985,419
107986,419
107987,419
107988,419
109255,424
109256,424
109257,424
109258,424
109259,424
109260,424
109267,424
109268,424
109269,424
109270,424
109271,424
109272,424
109285,424
109286,424
109287,424
109288,424
109289,424
109290,424
109297,424
109298,424
109299,424
109300,424
109301,424
109302,424
109303,424
109304,424
111891,434
111892,434
111893,434
111894,434
111895,434
111896,434
111903,434
111904,434
111905,434
111906,434
111907,434
111908,434
111909,434
111940,434
111941,434
111942,434
111943,434
111944,434
111945,434
111982,434
111983,434
111984,434
111985,434
111986,434
111987,434
113875,442
113876,442
113877,442
113878,442
113879,442
113880,442
113887,442
113888,442
113889,442
113890,442
113891,442
113892,442
113911,442
113912,442
113913,442
113914,442
113915,442
113916,442
113923,442
113924,442
113925,442
113926,442
113927,442
113928,442
114532,444
114533,444
114534,444
114535,444
114536,444
114537,444
114544,444
114545,444
114546,444
114547,444
114548,444
114549,444
114557,444
114558,444
114559,444
114560,444
114561,444
114562,444
114619,444
114620,444
114621,444
114622,444
114623,444
114624,444
116320,451
116321,451
116322,451
116323,451
116324,451
116325,451
116326,451
116351,451
116352,451
116353,451
116354,451
116355,451
116356,451
116393,451
116394,451
116395,451
116396,451
116397,451
116398,451
116411,451
116412,451
116413,451
116414,451
116415,451
116416,451
125932,490
125933,490
125934,490
125935,490
125936,490
125937,490
125996,490
125997,490
125998,490
125999,490
126000,490
126001,490
126020,490
126021,490
126022,490
126023,490
126024,490
126025,490
127290,495
127291,495
127292,495
127293,495
127294,495
127295,495
127302,495
127303,495
127304,495
127305,495
127306,495
127307,495
127308,495
127309,495
127316,495
127317,495
127318,495
127319,495
127320,495
127321,495
129465,504
129466,504
129467,504
129468,504
129469,504
129470,504
129477,504
129478,504
129479,504
129480,504
129481,504
129482,504
129540,504
129541,504
129542,504
129543,504
129544,504
129545,504
131510,512
131511,512
131512,512
131513,512
131514,512
131515,512
131522,512
131523,512
131524,512
131525,512
131526,512
131527,512
131571,512
131572,512
131573,512
131574,512
131575,512
131576,512
131589,512
131590,512
131591,512
131592,512
131593,512
131594,512
132461,515
132462,515
132463,515
132464,515
132465,515
132466,515
132510,515
132511,515
132512,515
132513,515
132514,515
132515,515
132522,515
132523,515
132524,515
132525,515
132526,515
132527,515
132528,515
133539,519
133540,519
133541,519
133542,519
133543,519
133544,519
133551,519
133552,519
133553,519
133554,519
133555,519
133556,519
133569,519
133570,519
133571,519
133572,519
133573,519
133574,519
133575,519
133582,519
133583,519
133584,519
133585,519
133586,519
133587,519
135786,528
135787,528
135788,528
135789,528
135790,528
135791,528
135798,528
135799,528
135800,528
135801,528
135802,528
135803,528
136510,531
136511,531
136512,531
136513,531
136514,531
136515,531
136547,531
136548,531
136549,531
136550,531
136551,531
136552,531
136565,531
136566,531
136567,531
136568,531
136569,531
136570,531
136571,531
137044,533
137045,533
137046,533
137047,533
137048,533
137049,533
137050,533
137057,533
137058,533
137059,533
137060,533
137061,533
137062,533
137122,533
137123,533
137124,533
137125,533
137126,533
137127,533
137134,533
137135,533
137136,533
137137,533
137138,533
137139,533
137140,533
138515,538
138516,538
138517,538
138518,538
138519,538
138520,538
138563,538
138564,538
138565,538
138566,538
138567,538
138568,538
138587,538
138588,538
138589,538
138590,538
138591,538
138592,538
140172,545
140173,545
140174,545
140175,545
140176,545
140177,545
140178,545
140215,545
140216,545
140217,545
140218,545
140219,545
140220,545
140227,545
140228,545
140229,545
140230,545
140231,545
140232,545
140263,545
140264,545
140265,545
140266,545
140267,545
140268,545
140269,545
145066,563
145067,563
145068,563
145069,563
145070,563
145071,563
145078,563
145079,563
145080,563
145081,563
145082,563
145083,563
145084,563
145091,563
145092,563
145093,563
145094,563
145095,563
145096,563
145115,563
145116,563
145117,563
145118,563
145119,563
145120,563
146330,568
146331,568
146332,568
146333,568
146334,568
146335,568
146336,568
146343,568
146344,568
146345,568
146346,568
146347,568
146348,568
146349,568
146405,568
146406,568
146407,568
146408,568
146409,568
146410,568
146417,568
146418,568
146419,568
146420,568
146421,568
146422,568
148456,576
148457,576
148458,576
148459,576
148460,576
148461,576
148468,576
148469,576
148470,576
148471,576
148472,576
148473,576
148480,576
148481,576
148482,576
148483,576
148484,576
148485,576
151223,587
151224,587
151225,587
151226,587
151227,587
151228,587
151235,587
151236,587
151237,587
151238,587
151239,587
151240,587
151247,587
151248,587
151249,587
151250,587
151251,587
151252,587
151259,587
151260,587
151261,587
151262,587
151263,587
151264,587
152335,591
152336,591
152337,591
152338,591
152339,591
152340,591
152384,591
152385,591
152386,591
152387,591
152388,591
152389,591
152396,591
152397,591
152398,591
152399,591
152400,591
152401,591
152402,591
152403,591
154754,600
154755,600
154756,600
154757,600
154758,600
154759,600
154766,600
154767,600
154768,600
154769,600
154770,600
154771,600
154778,600
154779,600
154780,600
154781,600
154782,600
154783,600
156282,606
156283,606
156284,606
156285,606
156286,606
156287,606
156351,606
156352,606
156353,606
156354,606
156355,606
156356,606
156363,606
156364,606
156365,606
156366,606
156367,606
156368,606
156388,606
156389,606
156390,606
156391,606
156392,606
156393,606
157719,612
157720,612
157721,612
157722,612
157723,612
157724,612
157731,612
157732,612
157733,612
157734,612
157735,612
157736,612
157743,612
157744,612
157745,612
157746,612
157747,612
157748,612
157749,612
159402,618
159403,618
159404,618
159405,618
159406,618
159407,618
159415,618
159416,618
159417,618
159418,618
159419,618
159420,618
159427,618
159428,618
159429,618
159430,618
159431,618
159432,618
159452,618
159453,618
159454,618
159455,618
159456,618
159457,618
160189,621
160190,621
160191,621
160192,621
160193,621
160194,621
160207,621
160208,621
160209,621
160210,621
160211,621
160212,621
160219,621
160220,621
160221,621
160222,621
160223,621
160224,621
160238,621
160239,621
160240,621
160241,621
160242,621
160243,621
162014,628
162015,628
162016,628
162017,628
162018,628
162019,628
162026,628
162027,628
162028,628
162029,628
162030,628
162031,628
162038,628
162039,628
162040,628
162041,628
162042,628
162043,628
162044,628
165939,644
165940,644
165941,644
165942,644
165943,644
165944,644
165951,644
165952,644
165953,644
165954,644
165955,644
165956,644
165969,644
165970,644
165971,644
165972,644
165973,644
165974,644
165975,644
165988,644
165989,644
165990,644
165991,644
165992,644
165993,644
171735,666
171736,666
171737,666
171738,666
171739,666
171740,666
171778,666
171779,666
171780,666
171781,666
171782,666
171783,666
171790,666
171791,666
171792,666
171793,666
171794,666
171795,666
171802,666
171803,666
171804,666
171805,666
171806,666
171807,666
